location,response,value,lowConfidenceLimit,highConfidenceLimit,sampleSize,breakOut,breakOutCategory
PRAMS Total,FALSE,64.1,62.6,65.5,5178,Adequate PNC,Adequacy of Prenatal care
PRAMS Total,TRUE,35.9,34.5,37.4,2949,Adequate PNC,Adequacy of Prenatal care
Utah,FALSE,67.4,64.1,70.4,727,Adequate PNC,Adequacy of Prenatal care
Hawaii,FALSE,58.9,55.1,62.6,669,Adequate PNC,Adequacy of Prenatal care
Maryland,FALSE,66.7,61.7,71.3,546,Adequate PNC,Adequacy of Prenatal care
Michigan,FALSE,64.7,61.6,67.7,759,Adequate PNC,Adequacy of Prenatal care
Maine,TRUE,35.1,31.6,38.9,324,Adequate PNC,Adequacy of Prenatal care
Minnesota,TRUE,41.5,38.3,44.9,412,Adequate PNC,Adequacy of Prenatal care
Maine,FALSE,64.9,61.1,68.4,547,Adequate PNC,Adequacy of Prenatal care
Utah,TRUE,32.6,29.6,35.9,354,Adequate PNC,Adequacy of Prenatal care
Hawaii,TRUE,41.1,37.4,44.9,441,Adequate PNC,Adequacy of Prenatal care
Maryland,TRUE,33.3,28.7,38.3,321,Adequate PNC,Adequacy of Prenatal care
New Jersey,FALSE,63.9,60.4,67.2,595,Adequate PNC,Adequacy of Prenatal care
West Virginia,FALSE,67.8,64.4,71.1,757,Adequate PNC,Adequacy of Prenatal care
West Virginia,TRUE,32.2,28.9,35.6,342,Adequate PNC,Adequacy of Prenatal care
New Jersey,TRUE,36.1,32.8,39.6,320,Adequate PNC,Adequacy of Prenatal care
Minnesota,FALSE,58.5,55.1,61.7,578,Adequate PNC,Adequacy of Prenatal care
Michigan,TRUE,35.3,32.3,38.4,435,Adequate PNC,Adequacy of Prenatal care
PRAMS Total,FALSE,73.9,68.2,78.9,389,Inadequate PNC,Adequacy of Prenatal care
PRAMS Total,TRUE,26.1,21.1,31.8,171,Inadequate PNC,Adequacy of Prenatal care
New Jersey,TRUE,29,19.5,40.9,25,Inadequate PNC,Adequacy of Prenatal care
West Virginia,FALSE,70.6,57.5,81,75,Inadequate PNC,Adequacy of Prenatal care
Minnesota,TRUE,37.5,21.1,57.2,16,Inadequate PNC,Adequacy of Prenatal care
West Virginia,TRUE,29.4,19,42.5,38,Inadequate PNC,Adequacy of Prenatal care
Maryland,FALSE,80.8,68.1,89.3,87,Inadequate PNC,Adequacy of Prenatal care
Utah,TRUE,38.3,23.6,55.5,15,Inadequate PNC,Adequacy of Prenatal care
Hawaii,FALSE,54.3,39,68.9,47,Inadequate PNC,Adequacy of Prenatal care
Utah,FALSE,61.7,44.5,76.4,28,Inadequate PNC,Adequacy of Prenatal care
Minnesota,FALSE,62.5,42.8,78.9,34,Inadequate PNC,Adequacy of Prenatal care
New Jersey,FALSE,71,59.1,80.5,63,Inadequate PNC,Adequacy of Prenatal care
Maryland,TRUE,19.2,10.7,31.9,35,Inadequate PNC,Adequacy of Prenatal care
Michigan,FALSE,81.9,68.7,90.4,42,Inadequate PNC,Adequacy of Prenatal care
Hawaii,TRUE,45.7,31.1,61,24,Inadequate PNC,Adequacy of Prenatal care
Michigan,TRUE,18.1,9.6,31.3,14,Inadequate PNC,Adequacy of Prenatal care
PRAMS Total,FALSE,73.1,70.3,75.6,1523,Intermediate PNC,Adequacy of Prenatal care
PRAMS Total,TRUE,26.9,24.4,29.7,618,Intermediate PNC,Adequacy of Prenatal care
West Virginia,TRUE,24.5,19,31.1,85,Intermediate PNC,Adequacy of Prenatal care
Maine,FALSE,70.7,61,78.9,93,Intermediate PNC,Adequacy of Prenatal care
Hawaii,FALSE,61.9,54.3,68.9,192,Intermediate PNC,Adequacy of Prenatal care
Michigan,FALSE,75,67.9,81.1,179,Intermediate PNC,Adequacy of Prenatal care
Hawaii,TRUE,38.1,31.1,45.7,94,Intermediate PNC,Adequacy of Prenatal care
Minnesota,FALSE,67.9,60.7,74.4,149,Intermediate PNC,Adequacy of Prenatal care
Michigan,TRUE,25,18.9,32.1,74,Intermediate PNC,Adequacy of Prenatal care
Maryland,FALSE,72.8,64.4,79.9,195,Intermediate PNC,Adequacy of Prenatal care
Utah,TRUE,20,14.8,26.4,50,Intermediate PNC,Adequacy of Prenatal care
West Virginia,FALSE,75.5,68.9,81,264,Intermediate PNC,Adequacy of Prenatal care
Maryland,TRUE,27.2,20.1,35.6,86,Intermediate PNC,Adequacy of Prenatal care
Minnesota,TRUE,32.1,25.6,39.3,86,Intermediate PNC,Adequacy of Prenatal care
Maine,TRUE,29.3,21.1,39,42,Intermediate PNC,Adequacy of Prenatal care
New Jersey,TRUE,26.6,22,31.8,101,Intermediate PNC,Adequacy of Prenatal care
New Jersey,FALSE,73.4,68.2,78,269,Intermediate PNC,Adequacy of Prenatal care
Utah,FALSE,80,73.6,85.2,182,Intermediate PNC,Adequacy of Prenatal care
PRAMS Total,FALSE,68.1,62.7,73.1,378,NA,Adequacy of Prenatal care
PRAMS Total,TRUE,31.9,26.9,37.3,209,NA,Adequacy of Prenatal care
Michigan,TRUE,32.5,24.2,42.1,52,NA,Adequacy of Prenatal care
Utah,FALSE,63.4,49.5,75.3,52,NA,Adequacy of Prenatal care
Minnesota,FALSE,62.3,50.1,73.1,48,NA,Adequacy of Prenatal care
Maryland,FALSE,72.3,60.7,81.5,111,NA,Adequacy of Prenatal care
Hawaii,TRUE,41.3,28,56,28,NA,Adequacy of Prenatal care
Hawaii,FALSE,58.7,44,72,52,NA,Adequacy of Prenatal care
Michigan,FALSE,67.5,57.9,75.8,88,NA,Adequacy of Prenatal care
Minnesota,TRUE,37.7,26.9,49.9,35,NA,Adequacy of Prenatal care
Maryland,TRUE,27.7,18.5,39.3,70,NA,Adequacy of Prenatal care
Utah,TRUE,36.6,24.7,50.5,22,NA,Adequacy of Prenatal care
PRAMS Total,FALSE,60.9,57.5,64.2,1886,FALSE,Birth Weight
PRAMS Total,TRUE,39.1,35.8,42.5,1010,FALSE,Birth Weight
Utah,FALSE,68.5,63.9,72.8,246,FALSE,Birth Weight
Hawaii,FALSE,63.1,57.5,68.3,171,FALSE,Birth Weight
Michigan,FALSE,65.3,59.2,70.9,177,FALSE,Birth Weight
Hawaii,TRUE,36.9,31.7,42.5,107,FALSE,Birth Weight
Minnesota,FALSE,41.9,30.7,54,45,FALSE,Birth Weight
New Jersey,FALSE,56.5,46.2,66.2,68,FALSE,Birth Weight
Maine,FALSE,63,59.4,66.5,224,FALSE,Birth Weight
Maine,TRUE,37,33.5,40.6,141,FALSE,Birth Weight
West Virginia,FALSE,71.7,69.4,73.9,550,FALSE,Birth Weight
Maryland,FALSE,66,61.9,69.8,405,FALSE,Birth Weight
Michigan,TRUE,34.7,29.1,40.8,95,FALSE,Birth Weight
Utah,TRUE,31.5,27.2,36.1,118,FALSE,Birth Weight
Minnesota,TRUE,58.1,46,69.3,44,FALSE,Birth Weight
West Virginia,TRUE,28.3,26.1,30.6,220,FALSE,Birth Weight
Maryland,TRUE,34,30.2,38.1,238,FALSE,Birth Weight
New Jersey,TRUE,43.5,33.8,53.8,47,FALSE,Birth Weight
PRAMS Total,FALSE,66.9,65.6,68.1,5576,TRUE,Birth Weight
PRAMS Total,TRUE,33.1,31.9,34.4,2937,TRUE,Birth Weight
Hawaii,FALSE,59,55.5,62.4,789,TRUE,Birth Weight
Michigan,FALSE,67.2,64.4,69.9,890,TRUE,Birth Weight
New Jersey,TRUE,32.2,29.4,35,399,TRUE,Birth Weight
Maryland,FALSE,70.1,66,73.9,531,TRUE,Birth Weight
West Virginia,TRUE,30.6,27.6,33.8,247,TRUE,Birth Weight
Maine,TRUE,34,30.5,37.6,229,TRUE,Birth Weight
West Virginia,FALSE,69.4,66.2,72.4,559,TRUE,Birth Weight
Utah,TRUE,31,28.2,33.9,323,TRUE,Birth Weight
Minnesota,FALSE,61.6,58.7,64.5,764,TRUE,Birth Weight
Maryland,TRUE,29.9,26.1,34,274,TRUE,Birth Weight
Hawaii,TRUE,41,37.6,44.5,480,TRUE,Birth Weight
New Jersey,FALSE,67.8,65,70.6,869,TRUE,Birth Weight
Michigan,TRUE,32.8,30.1,35.6,480,TRUE,Birth Weight
Minnesota,TRUE,38.4,35.5,41.3,505,TRUE,Birth Weight
Maine,FALSE,66,62.4,69.5,431,TRUE,Birth Weight
Utah,FALSE,69,66.1,71.8,743,TRUE,Birth Weight
PRAMS Total,FALSE,78.4,76,80.6,1704,"$10,000 to $24,999",Income (years 2004 and beyond)
PRAMS Total,TRUE,21.6,19.4,24,580,"$10,000 to $24,999",Income (years 2004 and beyond)
Maine,TRUE,26.5,20.1,33.9,61,"$10,000 to $24,999",Income (years 2004 and beyond)
Minnesota,TRUE,27.3,20.8,34.8,68,"$10,000 to $24,999",Income (years 2004 and beyond)
Minnesota,FALSE,72.7,65.2,79.2,148,"$10,000 to $24,999",Income (years 2004 and beyond)
Michigan,FALSE,80.2,75,84.6,259,"$10,000 to $24,999",Income (years 2004 and beyond)
Hawaii,FALSE,60.1,52.7,67,200,"$10,000 to $24,999",Income (years 2004 and beyond)
Michigan,TRUE,19.8,15.4,25,82,"$10,000 to $24,999",Income (years 2004 and beyond)
Utah,FALSE,77,71.3,81.9,248,"$10,000 to $24,999",Income (years 2004 and beyond)
Utah,TRUE,23,18.1,28.7,72,"$10,000 to $24,999",Income (years 2004 and beyond)
West Virginia,FALSE,76.3,70.9,81.1,310,"$10,000 to $24,999",Income (years 2004 and beyond)
Maryland,FALSE,90.4,83.5,94.6,200,"$10,000 to $24,999",Income (years 2004 and beyond)
New Jersey,TRUE,23.8,18.2,30.6,53,"$10,000 to $24,999",Income (years 2004 and beyond)
Maryland,TRUE,9.6,5.4,16.5,38,"$10,000 to $24,999",Income (years 2004 and beyond)
Hawaii,TRUE,39.9,33,47.3,112,"$10,000 to $24,999",Income (years 2004 and beyond)
New Jersey,FALSE,76.2,69.4,81.8,169,"$10,000 to $24,999",Income (years 2004 and beyond)
Maine,FALSE,73.5,66.1,79.9,170,"$10,000 to $24,999",Income (years 2004 and beyond)
West Virginia,TRUE,23.7,18.9,29.1,94,"$10,000 to $24,999",Income (years 2004 and beyond)
PRAMS Total,FALSE,71.6,69,74.1,1511,"$25,000 to $49,999",Income (years 2004 and beyond)
