geolocation,question,location,response,value,lowConfidenceLimit,highConfidenceLimit,sampleSize,breakOut,breakOutCategory,questionID,locationID
"(35.68094058, -85.774490914)",Spoke to health care?,Tennessee,TRUE,17.1,6,39.8,6,Inadequate PNC,Adequacy of Prenatal care,QUO91,47
"(35.68094058, -85.774490914)",Spoke to health care?,Tennessee,FALSE,82.9,60.2,94,35,Inadequate PNC,Adequacy of Prenatal care,QUO91,47
"(35.68094058, -85.774490914)",Spoke to health care?,Tennessee,TRUE,32,27.2,37.3,182,Adequate PNC,Adequacy of Prenatal care,QUO91,47
"(35.68094058, -85.774490914)",Spoke to health care?,Tennessee,FALSE,68,62.7,72.8,358,Adequate PNC,Adequacy of Prenatal care,QUO91,47
"(35.68094058, -85.774490914)",Spoke to health care?,Tennessee,TRUE,16.9,9,29.4,19,Intermediate PNC,Adequacy of Prenatal care,QUO91,47
"(35.68094058, -85.774490914)",Spoke to health care?,Tennessee,FALSE,83.1,70.6,91,93,Intermediate PNC,Adequacy of Prenatal care,QUO91,47
"(35.68094058, -85.774490914)",Spoke to health care?,Tennessee,TRUE,24.5,14.6,38.1,28,Unknown PNC,Adequacy of Prenatal care,QUO91,47
"(35.68094058, -85.774490914)",Spoke to health care?,Tennessee,FALSE,75.5,61.9,85.4,73,Unknown PNC,Adequacy of Prenatal care,QUO91,47
"(35.68094058, -85.774490914)",Spoke to health care?,Tennessee,TRUE,28.4,24.1,33.1,115,NBW (>2500g),Birth Weight,QUO91,47
"(35.68094058, -85.774490914)",Spoke to health care?,Tennessee,FALSE,71.6,66.9,75.9,286,NBW (>2500g),Birth Weight,QUO91,47
"(35.68094058, -85.774490914)",Spoke to health care?,Tennessee,TRUE,30,24.7,35.9,120,LBW (<=2500g),Birth Weight,QUO91,47
"(35.68094058, -85.774490914)",Spoke to health care?,Tennessee,FALSE,70,64.1,75.3,273,LBW (<=2500g),Birth Weight,QUO91,47
"(35.68094058, -85.774490914)",Spoke to health care?,Tennessee,TRUE,21.4,13.7,31.8,33,"$25,000 to $49,999",Income (years 2004 and beyond),QUO91,47
"(35.68094058, -85.774490914)",Spoke to health care?,Tennessee,FALSE,76,65.5,84,116,"$10,000 to $24,999",Income (years 2004 and beyond),QUO91,47
"(35.68094058, -85.774490914)",Spoke to health care?,Tennessee,TRUE,24,16,34.5,32,"$10,000 to $24,999",Income (years 2004 and beyond),QUO91,47
"(35.68094058, -85.774490914)",Spoke to health care?,Tennessee,FALSE,57,48.9,64.8,108,"$50,000 or more",Income (years 2004 and beyond),QUO91,47
"(35.68094058, -85.774490914)",Spoke to health care?,Tennessee,TRUE,43,35.2,51.1,110,"$50,000 or more",Income (years 2004 and beyond),QUO91,47
"(35.68094058, -85.774490914)",Spoke to health care?,Tennessee,FALSE,76.9,67.5,84.2,176,"Less than $10,000",Income (years 2004 and beyond),QUO91,47
"(35.68094058, -85.774490914)",Spoke to health care?,Tennessee,TRUE,23.1,15.8,32.5,40,"Less than $10,000",Income (years 2004 and beyond),QUO91,47
"(35.68094058, -85.774490914)",Spoke to health care?,Tennessee,FALSE,78.6,68.2,86.3,103,"$25,000 to $49,999",Income (years 2004 and beyond),QUO91,47
"(35.68094058, -85.774490914)",Spoke to health care?,Tennessee,TRUE,30.6,25.6,35.9,168,Married,Marital Status,QUO91,47
"(35.68094058, -85.774490914)",Spoke to health care?,Tennessee,FALSE,74.2,66.8,80.5,257,Other,Marital Status,QUO91,47
"(35.68094058, -85.774490914)",Spoke to health care?,Tennessee,FALSE,69.4,64.1,74.4,301,Married,Marital Status,QUO91,47
"(35.68094058, -85.774490914)",Spoke to health care?,Tennessee,TRUE,25.8,19.5,33.2,67,Other,Marital Status,QUO91,47
"(35.68094058, -85.774490914)",Spoke to health care?,Tennessee,TRUE,35.1,27.9,43,106,30+ yrs,Maternal Age (3 Levels),QUO91,47
"(35.68094058, -85.774490914)",Spoke to health care?,Tennessee,FALSE,71.5,58.1,81.9,75,<20 yrs,Maternal Age (3 Levels),QUO91,47
"(35.68094058, -85.774490914)",Spoke to health care?,Tennessee,FALSE,64.9,57,72.1,132,30+ yrs,Maternal Age (3 Levels),QUO91,47
"(35.68094058, -85.774490914)",Spoke to health care?,Tennessee,TRUE,28.5,18.1,41.9,21,<20 yrs,Maternal Age (3 Levels),QUO91,47
"(35.68094058, -85.774490914)",Spoke to health care?,Tennessee,FALSE,74.9,69.1,80,352,20-29 yrs,Maternal Age (3 Levels),QUO91,47
"(35.68094058, -85.774490914)",Spoke to health care?,Tennessee,TRUE,25.1,20,30.9,108,20-29 yrs,Maternal Age (3 Levels),QUO91,47
"(35.68094058, -85.774490914)",Spoke to health care?,Tennessee,FALSE,81.7,73.4,87.8,187,20-24 yrs,Maternal Age (4 Levels),QUO91,47
"(35.68094058, -85.774490914)",Spoke to health care?,Tennessee,FALSE,71.5,58.1,81.9,75,<20 yrs,Maternal Age (4 Levels),QUO91,47
"(35.68094058, -85.774490914)",Spoke to health care?,Tennessee,TRUE,28.5,18.1,41.9,21,<20 yrs,Maternal Age (4 Levels),QUO91,47
"(35.68094058, -85.774490914)",Spoke to health care?,Tennessee,FALSE,72.7,59.8,82.7,56,35+ yrs,Maternal Age (4 Levels),QUO91,47
"(35.68094058, -85.774490914)",Spoke to health care?,Tennessee,TRUE,27.3,17.3,40.2,35,35+ yrs,Maternal Age (4 Levels),QUO91,47
"(35.68094058, -85.774490914)",Spoke to health care?,Tennessee,FALSE,65.5,59.1,71.4,241,25-34 yrs,Maternal Age (4 Levels),QUO91,47
"(35.68094058, -85.774490914)",Spoke to health care?,Tennessee,TRUE,18.3,12.2,26.6,41,20-24 yrs,Maternal Age (4 Levels),QUO91,47
"(35.68094058, -85.774490914)",Spoke to health care?,Tennessee,TRUE,34.5,28.6,40.9,138,25-34 yrs,Maternal Age (4 Levels),QUO91,47
"(35.68094058, -85.774490914)",Spoke to health care?,Tennessee,FALSE,79.7,72.4,85.5,242,Age 18 - 24,Maternal Age - 18 to 44 years in groupings,QUO91,47
"(35.68094058, -85.774490914)",Spoke to health care?,Tennessee,FALSE,67.5,59.5,74.6,178,Age 25 - 29,Maternal Age - 18 to 44 years in groupings,QUO91,47
"(35.68094058, -85.774490914)",Spoke to health care?,Tennessee,FALSE,66.3,58,73.7,119,Age 30 - 44,Maternal Age - 18 to 44 years in groupings,QUO91,47
"(35.68094058, -85.774490914)",Spoke to health care?,Tennessee,TRUE,32.5,25.4,40.5,79,Age 25 - 29,Maternal Age - 18 to 44 years in groupings,QUO91,47
"(35.68094058, -85.774490914)",Spoke to health care?,Tennessee,TRUE,20.3,14.5,27.6,55,Age 18 - 24,Maternal Age - 18 to 44 years in groupings,QUO91,47
"(35.68094058, -85.774490914)",Spoke to health care?,Tennessee,TRUE,33.7,26.3,42,92,Age 30 - 44,Maternal Age - 18 to 44 years in groupings,QUO91,47
